_id,ime,osnovan,grad,dvorana,kapacitet,trener,kapetan,igraci[0],igraci[1],igraci[2],igraci[3],igraci[4],igraci[5],igraci[6],igraci[7],igraci[8],igraci[9],igraci[10],igraci[11],boje[0],boje[1],navijaci
65411dac1f61ed20ed7c77e0,Košarkaški klub Zadar,1945,Zadar,Dvorana Krešimira Ćosića,9000,Danijel Jusup,Marko Ramljak,Marko Ramljak,Luka Božić,Karlo Žganec,Dario Drežnjak,Arijan Lakić,Adem Mekić,Lovro Mazalin,Patrik Jambrović,Petar Vujačić,Krševan Klarica,Vice Grbić,Ivan Njegovan,bijela,plava,Tornado Zadar
65411fd61f61ed20ed7c77e2,Košarkaški klub Split,1945,Split,Arena Gripe,3500,Slaven Rimac,Tonko Vuko,Tonko Vuko,Mate Kalajžić,Toni Perković,Edward Shelton,Krešimir Ljubičić,Boris Tišma,Lovre Runjić,James Funderburk,Lovro Gnjidić,Ante Perkušić,David Pavin,Antonio Klepo,žuta,crna,
654121161f61ed20ed7c77e4,Košarkaški klub Cibona,1946,Zagreb,Košarkaški centar Dražen Petrović,5400,Jakša Vulić,Krešimir Radovčić,Krešimir Radovčić,Ivan Perasović,Ivan Majcunić,Aleksandar Aranitović,Domagoj Vuković,Josip Pavković,Juraj Golemac,Filip Ferderber,Josip Krizmanić,Niko Bandov,Jere Jakić,,plava,bijela,
654122da1f61ed20ed7c77e6,Košarkaški klub Cedevita Junior,1991,Zagreb,Dom sportova,3100,Damir Mulaomerović,Josip Batinić,Josip Batinić,Kevaughn Allen,Vito Kučić,Sandro Rašić,Jan Kosi,Ivan Karačić,Renato Serdarušić,Toni Bilić,Marko Ljubičić,Luka Mršić,Martin Jelić,Petar Ogrizović,narančasta,crna,
6541236f1f61ed20ed7c77e8,Košarkaški klub Dinamo Zagreb,1972,Zagreb,Košarkaški centar Dražen Petrović,5400,Josip Sesar,Hrvoje Garafolić,Hrvoje Garafolić,Ivan Vučić,Karlo Mikšić,Ivan Novačić,Ivan Vrgoč,Ivan Nakić-Vojnović,Mislav Brzoja,Filip Kraljević,Ivan Tvrtko Majić,Stipe Dugandžić,Toma Rukavina,Roko Lukić,plava,bijela,Bad Blue Boys
654125481f61ed20ed7c77ea,Košarkaši klub Bosco Zagreb,1992,Zagreb,Školska sportska dvorana Boško Božić Pepsi,1500,Ante Samac,Marat Kos,Marat Kos,Borna Katanović,Dino Butorac,Toni Jelenković,Nikola Ivanković,Tin Tikveša,Matej Akrap,Bruno Bubalo,Ante Krapić,Luka Petranović,Tomislav Raos,Ante Ćosić,žuta,plava,
654125c81f61ed20ed7c77ec,Košarkaški klub Dubrovnik,1946,Dubrovnik,Športska dvorana Gospino polje,1400,Željko Vreća,Ivan Vodopija,Ivan Vodopija,Filip Vujičić,Petar Dubelj,Javon Markese Levi,Tomislav Cvitković,Vladan Lazić,Gvido Guštin,Dragan Džajić,Josip Popić,Lovre Klarić,Petar Miović,Jakov Vujičić,bijela,crvena,
654126d01f61ed20ed7c77ee,Košarkaški klub Alkar Sinj,1955,Sinj,Gradska sportska dvorana Ivica Glavan Ićo,600,Tihomir Mustapić,Hrvoje Vučić,Hrvoje Vučić,Michael Green,Mirko Jukić,Ralph Bissainthe,Kuol Alok,Ivan Pavela,Ivan Nazor,Maksim Matulina,Jure Boban,Ante Čović,,,bijela,plava,Sinjski Maligani
654127db1f61ed20ed7c77f0,Košarkaški klub DepoLink Škrljevo,1973,Bakar,Dvorana Mavrinci,720,Damir Rajković,Mario Rajčić,Mario Rajčić,Karlo Uljarević,Viktor Šarić,Marcus Taylor,Noa Svoboda,Ivan Gulin,Vigo Bart,Leon Šljivarić,Darius Bell,Nikola Stanojević,Luka Ćošić,Filip Miljković,zelena,crna,
654128971f61ed20ed7c77f2,Košarkaški klub Dubrava,1976,Zagreb,Športska dvorana Dubrava,1800,Jeronimo Šarin,Mateo Vidović,Mateo Vidović,Toni Ročak,Mihael Kos,Andrej Matić,Issaih Arnold,Ivan Jurić,Kenan Karahodžić,Filip Paponja,Jean-Francois Rajaofera,Dario Kuzmanović,Niko Rimac,Filip Kalajžić,žuta,crna,
654129a21f61ed20ed7c77f4,Košarkaški klub Zabok,1977,Zabok,Sportska dvorana Zabok,1800,Ivan Tomas,Antonio Črnjević,Antonio Črnjević,Antonio Sikirić,Emil Savić,Dino Cinac,Luka Cvitanović,Arnet Owens,Bruno Rebić,Mihael Tomić,Andro Antonić,Vigor Borovčak,Ante Šustić,Duje Damjanić,žuta,bijela,
65412a821f61ed20ed7c77f6,Građanski košarkaški klub Šibenka,2010,Šibenik,Sportka dvorana Baldekin,1726,Damir Milačić,Antonio Klarin,Antonio Klarin,Luka Babić,Matej Perković,Lovro Mandalinić,Luka Skorić,Armin Hrštić,Andre Brown,Myles Howard,Lukas Ivan Bobek,Antonyo Makale Foreman,Dominik Škugor,Đorđe Topolović,narančasta,crna,Funcuti
